outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.32633588,1.0000,32,2026-05-12T16:55:20Z
win_pct,roster_churn_rate,0.00004115,1.0000,32,2026-05-12T16:55:20Z
win_pct,inbound_move_count,0.00797392,1.0000,32,2026-05-12T16:55:20Z
win_pct,outbound_move_count,-0.00578479,1.0000,32,2026-05-12T16:55:20Z
win_pct,offense_skill_value_delta,-0.00086927,1.0000,32,2026-05-12T16:55:20Z
win_pct,offense_line_value_delta,-0.00047984,1.0000,32,2026-05-12T16:55:20Z
win_pct,defense_front_value_delta,-0.00397406,1.0000,32,2026-05-12T16:55:20Z
win_pct,defense_second_level_value_delta,-0.00452071,1.0000,32,2026-05-12T16:55:20Z
win_pct,defense_secondary_value_delta,0.00217440,1.0000,32,2026-05-12T16:55:20Z
win_pct,special_teams_value_delta,0.01917910,1.0000,32,2026-05-12T16:55:20Z
win_pct,other_value_delta,-0.01262144,1.0000,32,2026-05-12T16:55:20Z
win_pct,avg_contract_value_per_move,0.00000003,1.0000,32,2026-05-12T16:55:20Z
win_pct,position_value_delta,-0.00111181,1.0000,32,2026-05-12T16:55:20Z
win_pct,schedule_strength_index,0.35344797,1.0000,32,2026-05-12T16:55:20Z
point_diff_per_game,intercept,6.56050135,1.0000,32,2026-05-12T16:55:20Z
point_diff_per_game,roster_churn_rate,-0.00326618,1.0000,32,2026-05-12T16:55:20Z
point_diff_per_game,inbound_move_count,-0.14382927,1.0000,32,2026-05-12T16:55:20Z
point_diff_per_game,outbound_move_count,-0.02909693,1.0000,32,2026-05-12T16:55:20Z
point_diff_per_game,offense_skill_value_delta,-0.17643496,1.0000,32,2026-05-12T16:55:20Z
point_diff_per_game,offense_line_value_delta,-0.12912478,1.0000,32,2026-05-12T16:55:20Z
point_diff_per_game,defense_front_value_delta,-0.14896695,1.0000,32,2026-05-12T16:55:20Z
point_diff_per_game,defense_second_level_value_delta,-0.57257560,1.0000,32,2026-05-12T16:55:20Z
point_diff_per_game,defense_secondary_value_delta,-0.00181888,1.0000,32,2026-05-12T16:55:20Z
point_diff_per_game,special_teams_value_delta,2.00735421,1.0000,32,2026-05-12T16:55:20Z
point_diff_per_game,other_value_delta,-0.73980659,1.0000,32,2026-05-12T16:55:20Z
point_diff_per_game,avg_contract_value_per_move,-0.00000153,1.0000,32,2026-05-12T16:55:20Z
point_diff_per_game,position_value_delta,0.23862645,1.0000,32,2026-05-12T16:55:20Z
point_diff_per_game,schedule_strength_index,9.15142388,1.0000,32,2026-05-12T16:55:20Z
offensive_epa_per_play,intercept,-0.02030342,1.0000,32,2026-05-12T16:55:20Z
offensive_epa_per_play,roster_churn_rate,0.00000720,1.0000,32,2026-05-12T16:55:20Z
offensive_epa_per_play,inbound_move_count,0.00112336,1.0000,32,2026-05-12T16:55:20Z
offensive_epa_per_play,outbound_move_count,-0.00074083,1.0000,32,2026-05-12T16:55:20Z
offensive_epa_per_play,offense_skill_value_delta,-0.00014213,1.0000,32,2026-05-12T16:55:20Z
offensive_epa_per_play,offense_line_value_delta,-0.00002754,1.0000,32,2026-05-12T16:55:20Z
offensive_epa_per_play,defense_front_value_delta,-0.00040491,1.0000,32,2026-05-12T16:55:20Z
offensive_epa_per_play,defense_second_level_value_delta,-0.00036431,1.0000,32,2026-05-12T16:55:20Z
offensive_epa_per_play,defense_secondary_value_delta,0.00032924,1.0000,32,2026-05-12T16:55:20Z
offensive_epa_per_play,special_teams_value_delta,0.00171574,1.0000,32,2026-05-12T16:55:20Z
offensive_epa_per_play,other_value_delta,-0.00132165,1.0000,32,2026-05-12T16:55:20Z
offensive_epa_per_play,avg_contract_value_per_move,0.00000000,1.0000,32,2026-05-12T16:55:20Z
offensive_epa_per_play,position_value_delta,-0.00021557,1.0000,32,2026-05-12T16:55:20Z
offensive_epa_per_play,schedule_strength_index,0.05366586,1.0000,32,2026-05-12T16:55:20Z
